goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  627806	      1925 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594314	      1893 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568990	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521773	      1932 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579456	      1875 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  641084	      1899 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612205	      1908 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602767	      1875 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  643219	      1905 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  620156	      1998 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  146887	      8216 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140708	      8362 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140353	      8555 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141510	      8431 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131857	      8546 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128208	      9089 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145628	      8620 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148606	      8423 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138608	      8420 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141150	      9214 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.704s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1473403	       814.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471912	       819.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1473176	       814.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467028	       814.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1480981	       814.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467604	       817.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1419694	       836.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268814	       919.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1483388	       808.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474951	       820.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  662931	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681932	      1715 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654141	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702613	      1729 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638029	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646137	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627492	      1720 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648655	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698270	      1710 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655490	      1713 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601358	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631938	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660566	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616318	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599006	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604328	      1816 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653341	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635266	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612775	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649800	      1821 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  433551	      2730 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419173	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435862	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  439690	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421558	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414319	      2720 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442705	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  424576	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435372	      2719 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429700	      2724 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  890425	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827919	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782354	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  853323	      1326 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885339	      1328 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  763902	      1336 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  899126	      1329 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885534	      1321 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  848439	      1325 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823042	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548156	      2079 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536016	      2090 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  547698	      2079 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  546985	      2105 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  566788	      2061 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  572164	      2078 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564769	      2062 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550502	      2104 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  534764	      2089 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536186	      2089 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278128	      4129 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285789	      4122 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286441	      4061 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293106	      4057 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288829	      4059 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287715	      4086 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293980	      4149 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295047	      4051 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280658	      4088 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292015	      4071 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.016s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  276890	      4330 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266396	      4399 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  282730	      4387 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  263997	      4398 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  287344	      4384 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  251503	      4390 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  271399	      5326 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  271418	      4506 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  264771	      4573 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  265485	      4459 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   46510	     25546 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47073	     25255 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47976	     25018 ns/op	   16588 B/op	     200 allocs/op
