goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  519350	      2296 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577192	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613614	      2052 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521198	      2211 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  502360	      2068 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546295	      2126 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556881	      2122 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528302	      2350 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596368	      2144 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  512864	      2064 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132686	      8865 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128660	      9163 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129344	      9715 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134582	      9239 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126168	      9402 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129872	      9406 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126877	      9335 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133252	      9061 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135912	      9090 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137636	      9103 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.960s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1242510	       963.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250690	       960.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241845	       963.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1250798	      1002 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1077787	      1048 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257810	       953.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256410	       954.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249280	       960.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255858	       957.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260217	       951.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  602281	      1868 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644925	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636162	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  578632	      1873 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648823	      1880 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  586495	      1881 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646687	      1870 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646520	      1868 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614662	      1865 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612352	      1874 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646108	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  549862	      1847 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  593646	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619780	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632035	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608850	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606834	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602655	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640782	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651252	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  396098	      3000 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392310	      2990 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  357546	      3010 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381817	      2995 ns/op	    1272 B/op	      32 allocs/op
