goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  700788	      1471 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  817947	      1560 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  781514	      1433 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  840439	      1451 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  804092	      1478 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  853818	      1481 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  755787	      1502 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  642110	      1621 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  785728	      1592 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  734707	      1633 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  199178	      5931 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  193358	      6286 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177519	      6226 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  193580	      6132 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  192260	      6090 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  191191	      6056 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  195166	      5981 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  202794	      6068 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  193132	      6351 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  187746	      6546 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.614s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-2          	 1922708	       621.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1969263	       609.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1963921	       649.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1735054	       657.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1966928	       609.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1881356	       650.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1929192	       660.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1650615	       682.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1954497	       640.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1962358	       612.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  914611	      1260 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  955035	      1273 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  921567	      1270 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  865833	      1306 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  941551	      1267 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  922028	      1263 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  934644	      1322 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  948985	      1263 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  845995	      1264 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  943826	      1267 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  870072	      1269 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  933714	      1268 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  927129	      1267 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  892190	      1268 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  919748	      1321 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  752905	      1443 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  788462	      1435 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  833448	      1402 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  930832	      1262 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  870294	      1266 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  579954	      2028 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  571816	      2036 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  593050	      2031 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  576156	      2114 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  592366	      2040 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  588334	      2087 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  502008	      2180 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  574522	      2033 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  564537	      2038 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  584355	      2083 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1278398	       922.9 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1366621	       876.1 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1360549	       885.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1312543	       941.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1000 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1344781	       888.7 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1370038	       880.3 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1316618	       923.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1340936	       890.5 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1325844	       898.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  968608	      1301 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  973934	      1204 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  942979	      1204 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  924321	      1234 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  992461	      1207 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1199 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1264 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1201 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  933813	      1205 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	 1000000	      1214 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  457824	      2618 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  463106	      2695 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  451036	      2615 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  459818	      2610 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  454302	      2681 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  453752	      2617 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  452325	      2619 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  456692	      2627 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  435150	      2681 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  460228	      2618 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.881s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuildRequest-2          	  351904	      3213 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  371632	      2985 ns/op	    8560 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  403210	      3001 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  387868	      2967 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  409232	      2978 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  405151	      3396 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  395337	      2982 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  408753	      2978 ns/op	    8560 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  404211	      3381 ns/op	    8559 B/op	      55 allocs/op
BenchmarkBuildRequest-2          	  389503	      2967 ns/op	    8559 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2      	   69513	     17148 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69493	     17078 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   70119	     17045 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   70752	     17118 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   70122	     17267 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   70423	     17746 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69726	     17091 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   70134	     17110 ns/op	   16635 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   68857	     17102 ns/op	   16636 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   69886	     17112 ns/op	   16635 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   51739	     24371 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   44820	     25028 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51082	     23291 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   46342	     23699 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51351	     23127 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   49731	     23970 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51393	     23223 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51286	     23323 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   52210	     23034 ns/op	   31022 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   51837	     23069 ns/op	   31022 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55849	     21579 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   56312	     21511 ns/op	   35378 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55975	     21433 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55982	     21422 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   54954	     23110 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   47354	     22623 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55880	     21561 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55183	     24058 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   52202	     24222 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadOnlyTurn-2       	   55166	     22099 ns/op	   35379 B/op	     153 allocs/op
BenchmarkRunReadParallelTurn-2   	   37983	     31504 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38708	     31150 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   39213	     30795 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38772	     31020 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38610	     31018 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   39079	     30795 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38695	     30760 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   39154	     30848 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38184	     30962 ns/op	   47204 B/op	     218 allocs/op
BenchmarkRunReadParallelTurn-2   	   38121	     31156 ns/op	   47203 B/op	     218 allocs/op
BenchmarkRunMutatingTurn-2       	   58422	     20324 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   58003	     20190 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   60225	     20166 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   58059	     20254 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   59317	     20405 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   59631	     20063 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   60212	     20529 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   60145	     21097 ns/op	   34235 B/op	     148 allocs/op
BenchmarkRunMutatingTurn-2       	   53169	     20677 ns/op	   34235 B/op	     148 allocs/op
