goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  426094	      2592 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  469257	      2368 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  501742	      2384 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548288	      2390 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  481747	      2547 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  488930	      2376 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  533569	      2447 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  453592	      2852 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  488577	      2749 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  473630	      2699 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  105537	     11536 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   98701	     11665 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   92258	     12062 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   98772	     11832 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   99692	     12151 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  106660	     11224 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  104906	     11603 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   91414	     11536 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   96940	     11914 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   97606	     11866 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.018s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1000000	      1047 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1059 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1020 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1033 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  981873	      1051 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1183 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  988845	      1050 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1044 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1044 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  992226	      1055 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  580225	      2049 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  518840	      2047 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  529562	      2031 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  565626	      2045 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  572769	      2061 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  563542	      2022 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  593737	      2120 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608852	      2018 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  524796	      2023 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  598716	      1975 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606658	      1927 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  548830	      1919 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613503	      1937 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610807	      1930 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  585070	      1926 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  606658	      1934 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  561079	      1933 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598705	      1933 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588234	      1900 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599684	      1895 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  354993	      3193 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  375890	      3198 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  367558	      3182 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  370550	      3200 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  375417	      3144 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376744	      3153 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  349075	      3204 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  341184	      3180 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  357948	      3168 ns/op	    1272 B/op	      32 allocs/op
