goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  572545	      2848 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  465831	      2838 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  499530	      2732 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  367306	      2781 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  378948	      2953 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  389170	      2891 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  493370	      2795 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  373786	      2797 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  395438	      2830 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  409924	      2662 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  118334	     11534 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   98312	     11217 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119870	     10945 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110142	     12197 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112411	     11312 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   97332	     11214 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119318	     11340 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   97394	     11830 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   91660	     11571 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  101030	     11340 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.444s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1269769	       958.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1235450	       966.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271854	       944.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276880	       941.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277302	       940.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271140	       941.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271446	       941.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1076 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274775	       944.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1232941	       966.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  638372	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  618752	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  588009	      1921 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626469	      1829 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660728	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629319	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646992	      1853 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629997	      1855 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636627	      1834 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615381	      1850 ns/op	     816 B/op	      19 allocs/op
