goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  577784	      1976 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625215	      1956 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593716	      2030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  625926	      1916 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515092	      2225 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551731	      1965 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567576	      2113 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616501	      1938 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  627391	      2049 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541342	      1985 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  136245	      8833 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128763	      8554 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118320	      8683 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140113	      8969 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133573	      9134 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131650	      8552 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142248	      8544 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140150	      8355 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121881	      8505 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142732	      8780 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.392s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1412211	       852.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437482	       834.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1222228	       959.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1420753	       841.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1443105	       831.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441195	       831.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438933	       831.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1417788	       840.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1441371	       831.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1447682	       833.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  620382	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609686	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650341	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636514	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684825	      1714 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650671	      1737 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  623557	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644236	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683115	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672866	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665346	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642769	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623592	      1795 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649401	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660178	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617596	      1792 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  620368	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661826	      1779 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631059	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664921	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  404353	      2768 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410781	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437954	      2746 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425008	      2804 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423866	      2758 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405322	      2764 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429638	      2761 ns/op	    1272 B/op	      32 allocs/op
