goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  660620	      1641 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  668251	      1667 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  728404	      1634 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  761283	      1645 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  730849	      1700 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  686902	      1708 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  708028	      1838 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  727138	      1678 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  666609	      1709 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  667701	      1691 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  170370	      6978 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  174154	      6839 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171526	      6965 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169861	      6964 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  171907	      6865 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  181089	      6877 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  177169	      7098 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  163366	      6976 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  179314	      6886 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173360	      6949 ns/op	   25528 B/op	      29 allocs/op
PASS
