goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  462724	      2340 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535126	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  483859	      2337 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  491954	      2217 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  478464	      2631 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  465117	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551426	      2319 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  530856	      2243 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  473769	      2360 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582652	      2145 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  131328	      9190 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121862	      9729 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132325	      9754 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120452	      9342 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130815	     10379 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111946	      9978 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119878	      9560 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128973	      9641 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119186	      9756 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132037	      9977 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.778s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
