goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  586761	      1998 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  628696	      1971 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617630	      2126 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  497439	      2350 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  492592	      2308 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  511239	      1998 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595852	      2093 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563689	      2050 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552709	      2299 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605120	      2097 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  138381	      8938 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118490	      9131 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132471	      8895 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132440	      9159 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140155	      8998 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127249	      9007 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129919	      9174 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118480	      9593 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115558	      9202 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135403	      9332 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.790s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1283732	       935.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282080	       935.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285184	       934.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276868	       941.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279670	       937.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1072 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264431	       945.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278920	       943.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254301	       952.6 ns/op	     584 B/op	      13 allocs/op
