goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  614929	      1706 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  743566	      1652 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  760548	      1682 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  670099	      1714 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623883	      1802 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  662520	      1736 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  632166	      1757 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  635785	      1762 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  704102	      1841 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  704544	      1766 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  177906	      6765 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167200	      6953 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140140	      7289 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  158850	      7046 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  172981	      6971 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  178458	      6921 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169624	      6968 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  170438	      6848 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173929	      7081 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  166576	      6978 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.461s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1657310	       721.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1637178	       727.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1674661	       717.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1668816	       735.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1646738	       728.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1437556	       799.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1638871	       727.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1613296	       734.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1665966	       720.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1634684	       743.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  760646	      1550 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  786512	      1587 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  791220	      1521 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  773944	      1559 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  795042	      1533 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  771212	      1525 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  788714	      1525 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  733863	      1534 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  729481	      1550 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  757836	      1567 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  758835	      1517 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  779727	      1512 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  725136	      1570 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  747529	      1657 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  766635	      1519 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  766280	      1520 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  765351	      1536 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  764709	      1532 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  714632	      1505 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  792400	      1510 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  486855	      2555 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  474650	      2546 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  467860	      2486 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  479479	      2498 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  467661	      2512 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  442068	      2520 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  461120	      2484 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  481166	      2476 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  481926	      2489 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  487500	      2495 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  954254	      1081 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1109 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1074 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1100 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1074 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1077 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1079 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1087 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1101 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1000000	      1100 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  751428	      1481 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  761505	      1483 ns/op	     904 B/op	      17 allocs/op
