goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  510056	      2220 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  501859	      2224 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  542392	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  502173	      2518 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545685	      2196 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546033	      2234 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  479012	      2193 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  546132	      2270 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  524101	      2357 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  488336	      2265 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  112476	      9368 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131900	      9665 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124584	     10470 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116824	     10279 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127412	      9765 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118609	      9578 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118021	      9567 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127951	      9944 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127032	      9959 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116775	      9656 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.786s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1321183	       904.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302090	       916.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1323211	       904.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1319144	       906.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1334509	       901.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1342142	       892.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1324708	       904.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313497	       912.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1044 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310397	       914.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  606570	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676872	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  655748	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616916	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670614	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662238	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672238	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664030	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638326	      1771 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  594915	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596604	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595978	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601802	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625057	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  601144	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623131	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610578	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623448	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608500	      1902 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651286	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  376794	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396099	      2920 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413509	      2984 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402744	      2924 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411531	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403027	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389305	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407262	      2919 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394486	      2922 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389518	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  698112	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810104	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  733430	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811003	      1482 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  832093	      1473 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  800943	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  813645	      1483 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  764682	      1479 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  706617	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798471	      1480 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  585015	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539120	      2063 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  591674	      2066 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  582208	      2090 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  567472	      2053 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550398	      2060 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552658	      2059 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575353	      2047 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571101	      2037 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  531704	      2050 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288302	      4087 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291946	      4084 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289387	      4068 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290835	      4072 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290614	      4059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296335	      4068 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273594	      4125 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286309	      4081 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294942	      4053 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283070	      4088 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.199s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  224748	      4855 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254548	      4798 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248474	      4864 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  239641	      4819 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  250533	      4820 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  249991	      4849 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250744	      4813 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241862	      6275 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  219904	      4980 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  241837	      5214 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   43680	     27505 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44211	     27383 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43425	     27667 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   42908	     27682 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43689	     27311 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43941	     27298 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43233	     27878 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43551	     27548 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43087	     27593 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43546	     27594 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32359	     37455 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31770	     37833 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32613	     37311 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31708	     37637 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31383	     37779 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31971	     37543 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32277	     37498 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32188	     37168 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32604	     37427 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31669	     37761 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25525	     48215 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24606	     49829 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23972	     49025 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25447	     48912 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24352	     49054 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24414	     48616 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25039	     48474 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25048	     48864 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23710	     49099 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24121	     48546 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   18606	     64411 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18045	     67112 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18388	     64711 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18392	     64502 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18642	     64725 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19110	     63362 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18411	     65155 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18798	     64153 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18595	     65145 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18424	     65425 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   25123	     48001 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25442	     46812 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24206	     47688 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25446	     46633 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25792	     50252 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26553	     45831 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   24808	     47205 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25221	     47042 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25515	     47146 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25912	     48057 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.375s
