goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  529449	      2241 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  557257	      2195 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  566422	      2207 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  550168	      2221 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  534088	      2278 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  539599	      2319 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  544726	      2250 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  463024	      2208 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  537310	      2178 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  544404	      2216 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  135764	      8851 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  126706	      9837 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129859	      8848 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138003	      8898 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  138942	      8978 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130512	      8926 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131342	      9036 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130742	      9095 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135830	      8999 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131790	      9046 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.019s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1311909	       914.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1321801	       907.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1236963	       963.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1315944	       910.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1319331	       911.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1303107	       915.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1319602	       909.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1326373	       906.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1320093	       909.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1304116	       917.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  669495	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  658467	      1750 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  615098	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  667177	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  651627	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  687111	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  689184	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  632168	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  647440	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  646837	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  594819	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  638616	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  621048	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  655483	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  618145	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  595543	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  605102	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  640760	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  630009	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  624381	      1810 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  442149	      2720 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  422882	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  430856	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  449629	      2698 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  426831	      2760 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443426	      2712 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  420373	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437550	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  424630	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  442326	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  826071	      1257 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  948456	      1253 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  844830	      1248 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  960745	      1254 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  871850	      1251 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  974442	      1251 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  918903	      1248 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  907108	      1252 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  964788	      1247 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  899298	      1251 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  642271	      1864 ns/op	     600 B/op	      12 allocs/op
