goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  417020	      2536 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559189	      2422 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  519033	      2204 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  484638	      2308 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562189	      2529 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  465111	      2469 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  472308	      2243 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  525946	      2158 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585474	      2150 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  532473	      2343 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  115915	      9060 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126744	      9218 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124532	      9670 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121011	      9692 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128068	      9605 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131734	      9499 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131547	      9793 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126242	      9441 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128379	      9646 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117255	      9726 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.910s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1334193	       996.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1338841	       899.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1335180	       897.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1339060	       894.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1337620	       894.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1328282	       904.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1334683	       897.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1337227	       897.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1348689	       892.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1327586	       899.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  607347	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664686	      2039 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651112	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614983	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621336	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682248	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697874	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687109	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608433	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672770	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658938	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628713	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  583927	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655850	      1797 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634710	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638786	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643792	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609589	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622880	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612020	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  396738	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419006	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397182	      3014 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400147	      2868 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405309	      2859 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  410618	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416113	      2862 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405049	      2875 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415213	      2859 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406828	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  708732	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  721765	      1472 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811258	      1464 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827526	      1460 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789769	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  715284	      1467 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835753	      1446 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  842269	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  798034	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  814167	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587185	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578548	      2029 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  593934	      2045 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  592171	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560136	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596856	      2018 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583486	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  556488	      2054 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  594898	      2021 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  580795	      2030 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285034	      4032 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288936	      4040 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297225	      4060 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280372	      4033 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289956	      4030 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  278541	      4044 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285049	      4059 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  286572	      4031 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288454	      4024 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289893	      4042 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.684s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  228866	      4814 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  238081	      4976 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251763	      4817 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  242746	      5081 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  215569	      4974 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  244995	      4946 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245527	      4832 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  222552	      4938 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  251772	      6031 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  244158	      4937 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   45320	     26388 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44716	     26696 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45286	     26480 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43956	     27596 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45477	     26602 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45501	     26344 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45200	     26499 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45291	     26230 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45189	     26403 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45140	     26742 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32690	     36421 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32911	     36450 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32406	     36720 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31989	     36915 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33628	     36105 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32706	     36591 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33278	     36154 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31539	     37680 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33396	     36625 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32617	     37061 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24507	     48070 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24614	     47798 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25690	     45673 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25614	     47950 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25851	     46021 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26268	     46369 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25773	     46000 ns/op	   43379 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26590	     46883 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24646	     47148 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26419	     46553 ns/op	   43380 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   19677	     61168 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19088	     63200 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   18883	     62947 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19568	     60473 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19648	     62092 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19711	     60505 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19065	     62536 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19668	     60561 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19630	     60764 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   19850	     60066 ns/op	   50148 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   26419	     44598 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27074	     43998 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26020	     44719 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26317	     46242 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26552	     44145 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27356	     44320 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26535	     44343 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27253	     44136 ns/op	   42171 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   27055	     44322 ns/op	   42172 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   26618	     44962 ns/op	   42172 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.929s
