goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  502798	      2491 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563160	      2259 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593606	      2129 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  598390	      2090 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583227	      2082 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600062	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564472	      2168 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549258	      2129 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  608370	      2051 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571861	      2083 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  136166	      8971 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131104	      9080 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132230	      9642 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124783	      9094 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134812	      8961 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128665	      9214 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132188	      9315 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136941	      9137 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130044	      9143 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128434	      9020 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.452s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1432233	       836.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423287	       846.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1386919	       860.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451426	       828.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428018	       837.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285155	       941.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418490	       845.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1431172	       840.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1374512	       851.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1431894	       836.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  664231	      1716 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648342	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  687813	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696697	      1673 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683618	      1699 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  715665	      1692 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  665824	      1684 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663936	      1680 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637983	      1681 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  708535	      1691 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638941	      1720 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  701322	      1712 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667456	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  682296	      1712 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625323	      1726 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604855	      1747 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  654099	      1723 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672066	      1725 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637455	      1719 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657026	      1710 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  427476	      2732 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434799	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438256	      2744 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418503	      2748 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417514	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431024	      2726 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428070	      2723 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432964	      2747 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429219	      2731 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416080	      2733 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  930394	      1288 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  802431	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889062	      1284 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  917523	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887532	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  849694	      1291 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795574	      1299 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  934784	      1283 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834399	      1286 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  841518	      1282 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  636207	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  621121	      1879 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618595	      1888 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  637015	      1896 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562076	      1917 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  584682	      1890 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626566	      1878 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571831	      1951 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  612307	      1927 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  603446	      1911 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297764	      3908 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301690	      3947 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310258	      3876 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295720	      3948 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289294	      3915 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299766	      3866 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310143	      3867 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285429	      3937 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297127	      3946 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290544	      3880 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.797s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  246063	      4949 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  223993	      4854 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257164	      4656 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  252279	      4792 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254191	      4709 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  262438	      5891 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251378	      4760 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  257257	      4700 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  260233	      4709 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252652	      4766 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   47005	     25464 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47094	     25575 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46536	     25753 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46850	     25480 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   45856	     25704 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46285	     25749 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47414	     25401 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46609	     25652 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46646	     25677 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46638	     25705 ns/op	   16763 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   33597	     35087 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33348	     35382 ns/op	   32749 B/op	     251 allocs/op
