goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  524781	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582925	      2057 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577176	      2320 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590095	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577948	      2095 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569041	      2101 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582202	      2086 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551972	      2105 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557366	      2082 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539314	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129165	      9323 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123710	      9582 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125060	      9310 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129752	      9196 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128299	      9346 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127122	      9317 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128659	      9316 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126669	      9336 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127052	      9364 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130197	      9406 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.884s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1401400	       854.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1407561	       851.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1393110	       860.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1395262	       860.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1395676	       861.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1390562	       861.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1405719	       853.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1201652	       976.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1386554	       864.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1370493	       872.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  651994	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629486	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650091	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680134	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673498	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632524	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  649833	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664394	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  637849	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680821	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653004	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649099	      1781 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655189	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637363	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630836	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  665067	      1784 ns/op	     408 B/op	      14 allocs/op
