goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  544111	      2198 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  559928	      2472 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  533590	      2430 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  468271	      2292 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  517644	      2207 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  573726	      2373 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  507642	      2333 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  528222	      2351 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  484290	      2239 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  577687	      2289 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  135516	      9914 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129090	      9237 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  113858	      9563 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129320	      9287 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122858	      9477 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  133710	      9158 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135477	      9648 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125192	      9509 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122878	      9176 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131419	      9289 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.369s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1257906	       948.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275468	       941.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287698	       934.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279410	       938.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1289198	       931.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265498	       945.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257856	      1043 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273282	       942.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284229	       934.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271128	       942.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  635850	      1842 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641722	      1845 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620640	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  583354	      1829 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661856	      1830 ns/op	     816 B/op	      19 allocs/op
