goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  430033	      2504 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573075	      2508 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593331	      2147 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528271	      2297 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  458598	      2308 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541674	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545929	      2342 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581896	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  465836	      2323 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593305	      2184 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  130365	      9849 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120793	      9861 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  110154	     10107 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  109106	      9386 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115564	      9463 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130540	      9518 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125724	      9495 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115512	      9508 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132049	      9825 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135687	      9371 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.037s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1326183	       903.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1327884	       908.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1320060	       906.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1324653	       906.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1331448	       903.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290870	       923.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1219348	      1016 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1321785	       905.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1325926	       906.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1307618	       914.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  651710	      1773 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619723	      1767 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638304	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620058	      1768 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628778	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671450	      1792 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677428	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  680408	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638877	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657904	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638616	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  631165	      1837 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596810	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598034	      1823 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592593	      1838 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632707	      1842 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  571447	      1844 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  618015	      1830 ns/op	     408 B/op	      14 allocs/op
