goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  490797	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536676	      2260 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574762	      2505 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  468622	      2357 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  517596	      2420 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  501950	      2227 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  469869	      2269 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585354	      2205 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544486	      2217 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535266	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  123253	      9939 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130366	      9569 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116575	      9497 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120948	      9685 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126314	      9598 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119448	      9604 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123406	      9826 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130969	      9660 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127755	      9379 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128491	      9783 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.980s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1342933	       925.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256298	       957.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1311050	       911.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1345556	       894.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1337559	       896.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1324936	       903.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1296790	       917.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1295773	       962.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1170084	       965.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316146	       909.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  606481	      1956 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622161	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662732	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  682658	      1764 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647746	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  580326	      2031 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664113	      1765 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688779	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685059	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  569960	      1966 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608974	      1807 ns/op	     408 B/op	      14 allocs/op
