goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  491990	      2236 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545494	      2129 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  497221	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571096	      2103 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593839	      2448 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560020	      2158 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586510	      2172 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  577065	      2161 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576582	      2254 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  518509	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  129969	      9368 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127934	      9768 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113068	      9265 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130724	      9198 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132772	      9259 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133015	      9435 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120756	      9399 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130642	      9285 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137304	      9191 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120314	      9534 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.100s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1228206	       972.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1247258	      1002 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1247180	       961.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1243177	       964.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1241964	       963.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251729	       956.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245990	       960.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1239109	       965.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1003 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1092 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  581738	      1875 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615235	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  571828	      1900 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622430	      1879 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635907	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632830	      1871 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  595912	      1890 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  583508	      1878 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  591828	      1888 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626700	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655958	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  634988	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  637928	      1828 ns/op	     408 B/op	      14 allocs/op
