goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  541699	      2147 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573892	      2086 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587859	      2088 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543613	      2210 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  459421	      2427 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563443	      2046 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565006	      2097 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575398	      2119 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592940	      2024 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572196	      2301 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  119370	      9155 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124945	      9286 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135750	      8779 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126290	      9175 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136502	      9580 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114916	      9412 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129200	      9099 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135450	      9083 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132513	      8884 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129950	      9306 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.795s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1262011	       949.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1094 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1244569	       962.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1264778	       950.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261018	       951.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1203070	       987.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1275632	       939.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263655	       949.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273549	       942.9 ns/op	     584 B/op	      13 allocs/op
