goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  544112	      2108 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527290	      2511 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  514477	      2463 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  510769	      2144 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  485019	      2316 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563074	      2133 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  450711	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551752	      2248 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  468376	      2141 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570532	      2113 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127118	      9144 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129266	      9517 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121927	      9312 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127581	      9349 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128055	      9506 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134066	      9257 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130639	      9231 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129045	      9359 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133084	      9420 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130328	      9387 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.698s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1278218	       940.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268730	       943.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276226	       938.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279918	       955.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251397	       954.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1256858	       953.5 ns/op	     584 B/op	      13 allocs/op
