goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  472636	      2266 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  543481	      2196 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551785	      2544 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580746	      2246 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  522040	      2407 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  476032	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559234	      2358 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  431946	      2426 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  597524	      2395 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  416491	      2470 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  122754	      9960 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126130	      9814 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119743	     10447 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125859	      9555 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129217	     10012 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111652	     10220 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118161	      9924 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128058	     10027 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116102	     10145 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   99907	     10223 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.135s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1270128	       941.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276849	       939.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267443	       946.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265782	       947.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260410	       947.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1245454	       959.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263661	       948.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1233813	      1080 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1261072	       951.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1233807	       966.9 ns/op	     584 B/op	      13 allocs/op
