goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  528465	      2263 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  471458	      2222 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595492	      2156 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550932	      2154 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556573	      2435 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581066	      2253 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536431	      2204 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545625	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566763	      2187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545614	      2406 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127717	      9484 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130206	      9647 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116918	      9665 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125982	     12843 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107650	     10816 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  103519	     11939 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  109839	     12170 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   91807	     11976 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116613	     11364 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  111982	     10003 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.838s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1336284	       895.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1345462	       891.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1255161	       942.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1341548	       893.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1345784	       892.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1326140	       904.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1342024	       899.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1334990	       898.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1330861	       900.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1032 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  632874	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  636054	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627392	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  663994	      1746 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616046	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679695	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  685564	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667005	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624687	      1741 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683959	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613042	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636982	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630163	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652424	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621613	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646503	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626732	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616208	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625042	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607374	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  416334	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392622	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412627	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396523	      2891 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407241	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398106	      2887 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421216	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  421100	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396391	      2871 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405508	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  785476	      1429 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  823503	      1419 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  852916	      1424 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840933	      1427 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830460	      1425 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  758101	      1416 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  782749	      1418 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860704	      1409 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  795280	      1413 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  846213	      1416 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  529549	      2013 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  587491	      2007 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545048	      2000 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570993	      1986 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559258	      2068 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600212	      1977 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606525	      1979 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617023	      1986 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  597114	      1978 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557688	      1982 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300842	      3958 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296464	      3941 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  303684	      3962 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293683	      3962 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293984	      3968 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295435	      3961 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287392	      3952 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292156	      3977 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294705	      3943 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292797	      3949 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.119s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2          	  239973	      4729 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  257650	      4729 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  253972	      4936 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  246712	      4843 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  245925	      4872 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  266719	      4758 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  252788	      4997 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  241425	      4861 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  243859	      6262 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  248890	      4809 ns/op	    8976 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2      	   44770	     26951 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43736	     27004 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44360	     27017 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43911	     27062 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44379	     26944 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44509	     26994 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44438	     27055 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44290	     27116 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   43914	     27048 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   44511	     26997 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   32467	     36991 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32703	     36900 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32706	     36772 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   31635	     37039 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32366	     37521 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   30908	     37676 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32382	     37165 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32241	     37373 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32475	     36627 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   32817	     36834 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25617	     47283 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24316	     47904 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24566	     48462 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25245	     47245 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25909	     48682 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24919	     48153 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   25336	     47117 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   24964	     47436 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   26042	     47401 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadOnlyTurn-2       	   23816	     48956 ns/op	   43412 B/op	     165 allocs/op
BenchmarkRunReadParallelTurn-2   	   19018	     62599 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19257	     61869 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18500	     64895 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18721	     63559 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19261	     61622 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19740	     61497 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18532	     63998 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19192	     63446 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   18627	     63748 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunReadParallelTurn-2   	   19168	     63540 ns/op	   50228 B/op	     229 allocs/op
BenchmarkRunMutatingTurn-2       	   25658	     46607 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   27010	     45004 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25500	     45600 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   27051	     45295 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25510	     45697 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26126	     45436 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   25615	     45768 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26828	     44770 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26504	     45892 ns/op	   42188 B/op	     160 allocs/op
BenchmarkRunMutatingTurn-2       	   26498	     45614 ns/op	   42188 B/op	     160 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	72.348s
