goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  447825	      2440 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569293	      2177 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553682	      2281 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  462346	      2706 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  531453	      2459 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545856	      2413 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  501889	      2387 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  511668	      2352 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554809	      2472 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  458268	      2446 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  118412	     10202 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118644	     11498 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   93781	     11225 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114507	     10557 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119630	     10292 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123866	      9745 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125551	     10566 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108166	      9859 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128479	     10203 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129354	     10039 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.665s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1292257	       929.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1295632	       923.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1297567	       923.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306450	       918.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1296996	       925.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1292080	       927.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1303470	       919.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287944	       934.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1074 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282878	       936.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  651286	      1840 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630669	      1860 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661071	      1808 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634936	      1812 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630634	      1819 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657310	      1813 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627898	      1827 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634228	      1807 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  628633	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  609355	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613638	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600207	      1918 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632316	      1840 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650719	      1840 ns/op	     408 B/op	      14 allocs/op
