goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  433872	      2500 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614512	      1993 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536287	      2073 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  636901	      1961 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599727	      2030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  621609	      1940 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614398	      1989 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503359	      2044 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596631	      2232 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594543	      1987 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  150188	      8406 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131118	      9115 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142114	      8574 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145938	      8820 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137475	      8756 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141789	      8690 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115188	      8900 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139617	      8505 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139659	      8579 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141496	      8810 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.946s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
