goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  502465	      2230 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539893	      2135 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  522507	      2247 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  601468	      2078 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573967	      2288 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  490195	      2256 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605740	      2026 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521473	      2386 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594288	      2030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  622272	      2147 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  124444	      9664 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126344	      9118 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121960	      9554 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130809	      9306 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119806	     10111 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131418	      9070 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131984	      9192 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119115	      9689 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136981	      9300 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120543	      9161 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.037s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1257699	       950.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1222028	       986.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1014 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1280287	       938.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1074 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268902	       944.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279609	       940.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1254176	       953.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267096	       945.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260982	       952.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  683905	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  667764	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622203	      1763 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670369	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673498	      1732 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652555	      1746 ns/op	     816 B/op	      19 allocs/op
