goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  345348	      3396 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  375625	      3223 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  344410	      3240 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  381054	      3135 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  395505	      3034 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  432224	      3319 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  344110	      3337 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  437775	      2842 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  443514	      4364 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  348253	      4029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	   84222	     14035 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   95085	     12209 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   97832	     12659 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   97462	     12545 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  103686	     12647 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  100502	     13815 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   97564	     13614 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   90727	     15108 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   70089	     16103 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	   81288	     14779 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	25.626s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	  896341	      1279 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  764761	      1325 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  962805	      1276 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  867554	      1350 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  865165	      1470 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  922857	      1311 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  798260	      1303 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  891350	      1327 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  916917	      1327 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	  907220	      1279 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  409629	      2660 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  442454	      2634 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  487376	      2595 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  415453	      2752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  374212	      2724 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  449659	      2656 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  400755	      2637 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  435949	      2480 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  460405	      2672 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  452035	      2520 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  474604	      2285 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  502257	      2290 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  500586	      2318 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  477789	      2336 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  453937	      2477 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  446919	      2479 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  481593	      2592 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  452804	      2453 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  485187	      2352 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  537776	      2528 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  287857	      3876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  310442	      4136 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  282434	      3928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  314889	      3802 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  300574	      3943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  283964	      3913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  280776	      4239 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  286668	      4187 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  286646	      4083 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  297933	      4137 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  506998	      2025 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  622522	      1911 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  641208	      1923 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  567724	      1952 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  557352	      2049 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  612705	      2064 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  518019	      2155 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  550204	      2004 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  599924	      2009 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  554019	      1948 ns/op	     856 B/op	      13 allocs/op
