goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  420978	      2604 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  584032	      2085 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  520530	      2263 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  498687	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  619920	      2034 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593491	      2015 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568749	      2025 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  493108	      2285 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609883	      2232 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  622378	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132122	      9176 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131300	      9150 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128787	      9262 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131434	      8982 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118752	      9552 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128622	      9276 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133618	      9503 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136698	      9167 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132080	      9144 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136821	      9047 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.039s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1211242	       991.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1222375	       981.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1213436	       987.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1224999	       979.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1220739	       980.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1126 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1177458	       996.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1224410	       981.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1228178	       979.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1222792	       982.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  630223	      1886 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599016	      1914 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621453	      1883 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638091	      1880 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605475	      1892 ns/op	     816 B/op	      19 allocs/op
