goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  436275	      2426 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544916	      2038 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599896	      2238 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589670	      2263 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  504704	      2082 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585826	      2281 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  605767	      1977 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564189	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503341	      2397 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602600	      2088 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  138885	      8504 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140833	      8607 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141783	      8561 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144601	      9131 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132358	      9030 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122384	      9193 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133928	      8756 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126698	      8998 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120931	      9635 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  115382	      9463 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.912s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1252045	       955.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251318	       956.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273795	       944.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269480	       944.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273668	       942.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272058	       946.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268253	       946.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270318	      1003 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1172757	       987.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1028 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  605214	      1865 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  615090	      1885 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634014	      1882 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  616766	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614233	      1891 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634419	      1874 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614932	      1883 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622797	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610864	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622404	      1865 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656557	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635670	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611365	      1846 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641887	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  623365	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610842	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619866	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633502	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  599234	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  615654	      1845 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  392418	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398347	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394938	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395449	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396374	      2909 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414831	      2925 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396486	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  373597	      2944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396594	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408586	      2900 ns/op	    1272 B/op	      32 allocs/op
