goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  503485	      2083 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  526921	      2218 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  598408	      2188 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  524322	      2271 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  560880	      2144 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  562164	      2595 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  469717	      2450 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  426391	      2559 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  491214	      2627 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  532107	      2465 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  108426	     11262 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  116686	     11039 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  102180	     11691 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	   99528	     11482 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	   99061	     11288 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  107536	     11506 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  107942	     10936 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  102564	     11121 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  114907	     11089 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  101913	     11145 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.175s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1291131	       929.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1289104	      1028 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287427	       932.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270225	       941.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270572	       941.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291311	       928.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1287290	       934.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290558	       934.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270381	       941.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281393	       935.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  603031	      1811 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  662894	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642631	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619473	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  624153	      1796 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  619009	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634358	      1802 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629660	      1804 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644313	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  643669	      1814 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616083	      1942 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600679	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  610738	      1861 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641473	      1867 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635727	      1865 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608697	      1868 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592095	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625365	      1874 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598161	      1869 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600446	      1899 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  404949	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412394	      2876 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416000	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411538	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  417141	      2866 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416804	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405304	      2884 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415924	      2882 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  400698	      2864 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  395392	      2874 ns/op	    1272 B/op	      32 allocs/op
