goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  575371	      2049 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  663024	      1905 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  545668	      1868 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  655947	      1888 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  622438	      1876 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  642225	      2264 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  652153	      1875 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  667484	      1914 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  676009	      1857 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  635499	      1947 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  143992	      8126 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146946	      8162 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146323	      8359 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149406	      8185 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145164	      8491 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136138	      8481 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137353	      8482 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152617	      8543 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144170	      8190 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147624	      8341 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.424s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1407632	       849.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1381554	       954.4 ns/op	     584 B/op	      13 allocs/op
