goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  546670	      2341 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  452348	      2492 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  493131	      2512 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  491828	      2241 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  562161	      2201 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  551528	      2271 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  526999	      2252 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  516181	      2269 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  549540	      2237 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  568945	      2155 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  114988	      9804 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  115504	     10125 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123508	      9074 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117250	      8945 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127993	      9326 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  141768	      9571 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129768	      8946 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  141046	      8967 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125223	      9067 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131266	      9137 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.846s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1468390	       816.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465101	       817.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1444606	       826.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1440564	       830.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1467889	       814.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1470120	       813.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1259641	       924.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1456500	       818.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472293	       811.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484880	       813.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  710208	      1711 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678331	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  724402	      1666 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  654018	      1686 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  698868	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  717691	      1682 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  707572	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  700014	      1680 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  699462	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  670969	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  640944	      1778 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632800	      1794 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625232	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626134	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645796	      1768 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630916	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  672502	      1771 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619002	      1803 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644229	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627307	      1765 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  448207	      2670 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411716	      2722 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  432060	      2682 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441716	      2689 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  446068	      2676 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425018	      2678 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433683	      2695 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430399	      2721 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430459	      2715 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  420618	      2734 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  733576	      1370 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816825	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840975	      1346 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879010	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  867254	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  797653	      1408 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783043	      1338 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  905396	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  876571	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  780297	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  536246	      2092 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552814	      2088 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565479	      2096 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  521510	      2095 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579993	      2093 ns/op	     920 B/op	      18 allocs/op
