goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  738904	      1609 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  761739	      1597 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  735478	      1669 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  675614	      1621 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  681552	      1716 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  715623	      1668 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  790078	      1632 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  796224	      1690 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  753506	      1640 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  732526	      1651 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  173457	      6905 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168754	      6943 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  176450	      7097 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  168279	      6935 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  157113	      6785 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  160543	      6820 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  173436	      6961 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  167511	      6947 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169309	      6908 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  169473	      6983 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.876s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1870490	       644.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1876777	       698.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1900432	       637.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1912920	       623.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1873083	       635.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1847727	       641.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1897947	       633.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1886953	       636.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1897022	       633.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1897898	       632.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  895970	      1329 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  881289	      1314 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  850324	      1332 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  901676	      1322 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  902074	      1319 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  898758	      1308 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  890907	      1310 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  909722	      1305 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  857052	      1314 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  865759	      1315 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  819530	      1360 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  876184	      1343 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  830737	      1317 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  842175	      1344 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  874303	      1360 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  819603	      1349 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  816040	      1338 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  867025	      1342 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  840240	      1356 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  831494	      1339 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  561739	      2106 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  564982	      2111 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  552997	      2118 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  529249	      2108 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  549895	      2112 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  563732	      2111 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  560028	      2113 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  561182	      2121 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  564891	      2111 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  559448	      2131 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1203392	       996.4 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1207465	       994.2 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1207950	       992.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1212022	       989.8 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	 1211454	       988.5 ns/op	     856 B/op	      13 allocs/op
