goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  530394	      2267 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  525680	      2408 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  522236	      2580 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  543248	      2292 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  521562	      2351 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  439759	      2666 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  417722	      2809 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  392970	      2575 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  492732	      2440 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  522765	      2315 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  120774	      9584 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126921	      9690 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125881	      9337 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136934	      9517 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132243	      9811 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  129310	      9484 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125512	      9967 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123784	      9869 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  125938	      9709 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  123692	      9720 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.368s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1206170	       994.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1005 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1211223	       988.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1222070	       983.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1017 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1219556	       982.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1210114	       988.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1219682	       983.5 ns/op	     584 B/op	      13 allocs/op
