goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  591746	      1995 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  648904	      1970 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616140	      1945 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617218	      1970 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623857	      1962 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  558074	      2411 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  532980	      2276 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556129	      2345 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566866	      2270 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  514609	      2249 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  121246	      9816 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123794	      9912 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121712	      9967 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117158	     10110 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119368	     10280 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113480	     10358 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117198	      9986 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123550	     10014 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117792	     10688 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139708	      8760 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.537s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1396999	       859.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406156	       946.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1389685	       861.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1396806	       856.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1398014	       856.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1399861	       861.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1355616	       881.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1370846	       871.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1393124	       860.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1400734	       856.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  650630	      1752 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668308	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650744	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677554	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668110	      1749 ns/op	     816 B/op	      19 allocs/op
