goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  510830	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588375	      2333 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  554834	      2141 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  596358	      2121 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557206	      2116 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578229	      2098 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  548426	      2082 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528690	      2081 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538407	      2142 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575533	      2149 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  132247	      9007 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128329	      9337 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128647	      9342 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120170	      9673 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137163	      9203 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133272	      9087 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130363	      9297 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130429	      9546 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128731	      9553 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132654	      9246 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.147s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1297065	       924.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286464	       932.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1300976	       922.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290510	       929.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1293931	       926.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1289551	       930.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1066 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1282032	       952.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1292690	       930.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278086	       935.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  628941	      1778 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639387	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  607719	      1774 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  656910	      1770 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614034	      1780 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661851	      1797 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671444	      1775 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651996	      1776 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  629124	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  627633	      1785 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  594087	      1801 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651667	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592752	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642794	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614788	      1802 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596605	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614104	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609426	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625225	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607436	      1807 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  394298	      2951 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402510	      3072 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407358	      2950 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392824	      2961 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  393294	      2955 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404054	      2957 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  380376	      2952 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  409016	      2928 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389313	      2944 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394203	      2951 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  721210	      1437 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826807	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835418	      1432 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838744	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774118	      1432 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  743197	      1431 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  834123	      1441 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  735240	      1459 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  856105	      1443 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829993	      1431 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589758	      1965 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548415	      1970 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579589	      1968 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560302	      1961 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  613418	      1966 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  575948	      1990 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  617403	      1959 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  618511	      1967 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616834	      1973 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  560172	      1968 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296542	      3988 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290971	      3996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291699	      3996 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299068	      3998 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294334	      3993 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292657	      4014 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293592	      4028 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292546	      4036 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287804	      3999 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302713	      3984 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	80.937s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  234386	      4652 ns/op	    9008 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  245622	      4683 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  262605	      4849 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  238651	      4713 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  270057	      4587 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  257070	      5245 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  169270	      6367 ns/op	    9007 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  249326	      4841 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  261700	      4951 ns/op	    9008 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  249565	      4805 ns/op	    9008 B/op	      57 allocs/op
BenchmarkHeuristicCompact-2              	   43710	     27284 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44230	     27395 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   37246	     28533 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43436	     27214 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44647	     27321 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43822	     27133 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43120	     27463 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44144	     27164 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43346	     27195 ns/op	   16761 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44034	     27254 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32756	     36643 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32464	     36843 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32646	     36735 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31923	     36769 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32568	     36721 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32481	     36791 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32468	     36825 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31048	     37524 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29853	     37506 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32626	     36587 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23780	     50047 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22844	     51929 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23917	     50726 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24453	     50727 ns/op	   47500 B/op	     174 allocs/op
