goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-4               	  541594	      2195 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  526626	      2207 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  540111	      2282 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  548672	      2187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  584140	      2166 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  538389	      2159 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  514728	      2158 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  572613	      2534 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  517974	      2312 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  541951	      2170 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  129991	      9227 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  129704	      9289 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  127950	      9307 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131212	      9147 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  124998	      9144 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  124413	      9229 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  131001	      9187 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132016	      9191 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  127458	      9303 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  126691	      9296 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.030s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-4          	 1344074	       891.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1333934	       895.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1330050	       899.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1348615	       891.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1341868	       894.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1311306	       910.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1347399	       890.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1329092	       900.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1340284	       891.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1338750	       893.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  667417	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  646556	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  685618	      1733 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  656738	      1744 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  638284	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  671145	      1783 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  685023	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  679278	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  618297	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  674266	      1734 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  613075	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  658839	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  666736	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  619704	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  654192	      1793 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  665398	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  628870	      1772 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  625650	      1767 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  622503	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  650124	      1769 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  413720	      2872 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  419274	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  412243	      2858 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  416841	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  416056	      2867 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  394338	      2868 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  399577	      2865 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  400152	      2853 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  413774	      2869 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  416407	      2865 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  723684	      1458 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  807934	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  763476	      1445 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  789271	      1444 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  832748	      1454 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  812788	      1468 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  837244	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  840378	      1456 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  815720	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	  777895	      1449 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  602676	      2003 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  590740	      2012 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  576097	      1993 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  592768	      2006 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  601950	      2016 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  563871	      2016 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  578430	      2002 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  579194	      2010 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  589312	      2012 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-4          	  595147	      2012 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  294846	      4002 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  296049	      4004 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  292018	      3994 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  294782	      4007 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  292030	      4007 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  305142	      4022 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  295948	      4032 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  289071	      4014 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  290103	      4018 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-4       	  297434	      4023 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.993s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-4                  	  252031	      4707 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  250749	      4744 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  242590	      4717 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  250572	      5044 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  241614	      5130 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  222630	      4768 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  258556	      4751 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  245290	      4753 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  255109	      4743 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-4                  	  252330	      4730 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-4              	   43090	     27653 ns/op	   16768 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43494	     27677 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43202	     27744 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43491	     28221 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43340	     27681 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43690	     27477 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43717	     27609 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43260	     27515 ns/op	   16767 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43210	     27737 ns/op	   16766 B/op	     200 allocs/op
BenchmarkHeuristicCompact-4              	   43818	     27493 ns/op	   16767 B/op	     200 allocs/op
BenchmarkCascadeCompact-4                	   32890	     36900 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32718	     36692 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32414	     36902 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32574	     36907 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32388	     37038 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   31776	     37185 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32373	     37172 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32360	     36928 ns/op	   32755 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32332	     37348 ns/op	   32756 B/op	     251 allocs/op
BenchmarkCascadeCompact-4                	   32407	     37154 ns/op	   32755 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23976	     49883 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23967	     49739 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24486	     49616 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23352	     50563 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24210	     50208 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23404	     51092 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   24511	     50299 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23679	     50632 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23649	     50396 ns/op	   47510 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-4               	   23950	     50276 ns/op	   47511 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-4           	   17500	     68045 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17985	     65925 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17865	     66260 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18123	     66148 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18195	     66125 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   17384	     67687 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18220	     66152 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18043	     66342 ns/op	   54329 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18052	     66645 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-4           	   18117	     66199 ns/op	   54330 B/op	     238 allocs/op
BenchmarkRunMutatingTurn-4               	   25596	     47238 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25414	     47083 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25162	     47352 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25252	     46844 ns/op	   46271 B/op	     169 allocs/op
BenchmarkRunMutatingTurn-4               	   25131	     48282 ns/op	   46271 B/op	     169 allocs/op
