goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  547470	      2179 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  552111	      2251 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  523472	      2387 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  497774	      2261 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  580430	      2539 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  549284	      2378 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  458960	      2749 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  445094	      2322 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  554394	      2221 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  578317	      2251 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  122632	      9424 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130604	      9648 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127444	      9520 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130256	      9367 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131346	      9382 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130244	      9335 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  124984	      9503 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130107	      9596 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  120019	      9843 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127702	      9968 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.627s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1000000	      1002 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1108455	      1010 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266802	       947.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1271434	       942.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272105	       944.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268582	       944.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267236	       946.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1235347	       968.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266578	       945.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257366	       952.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  616039	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630057	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639628	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  638858	      1832 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617440	      1817 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650121	      1830 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657898	      1825 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625574	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634281	      1833 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640033	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  580569	      1875 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  595196	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  590810	      1886 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  604532	      1880 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616748	      1885 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  587251	      1883 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  589874	      1889 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605222	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  568587	      1872 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  598842	      1882 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  395980	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406278	      2914 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394105	      2903 ns/op	    1272 B/op	      32 allocs/op
