goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  601719	      1980 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556866	      1964 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616308	      1987 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617954	      2013 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  588153	      2030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600657	      2244 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  495205	      2051 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  496531	      2062 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562081	      2061 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  616798	      1981 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  135978	      8963 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129878	      9154 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132451	      9244 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130893	      9130 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136288	      8981 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131814	      9299 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124581	      9176 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131656	      9060 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130243	      9137 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129842	      9104 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.732s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1353126	       885.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1358551	       882.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1019 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1347952	       893.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1338218	       893.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1362636	       883.1 ns/op	     584 B/op	      13 allocs/op
