goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  546169	      2172 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  550482	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594537	      2316 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  494883	      2413 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  477744	      2395 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566905	      2104 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537728	      2091 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613078	      2051 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613666	      2080 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583598	      2076 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  131778	      9858 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118978	      9519 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130930	      9189 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133827	      9449 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129643	      9791 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128282	      9454 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130514	      9294 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137076	      9129 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123504	      9365 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135519	      8928 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.400s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1245340	       962.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1251768	       962.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1323334	       904.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1324101	       907.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1319652	       916.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1323062	       904.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1284891	       926.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1028 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317000	       936.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1308778	       913.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  578040	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681345	      1762 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683307	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645076	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693480	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688360	      1743 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  671470	      1757 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  691962	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621123	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660093	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612086	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  641121	      1811 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  626372	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  613946	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  611029	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  645961	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  621108	      1806 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  644817	      1800 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638550	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  636946	      1804 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  405160	      2901 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405632	      2870 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418807	      2868 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  394257	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  413712	      2874 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398769	      2903 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401326	      2880 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416196	      2868 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401658	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405452	      2879 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829899	      1476 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  755119	      1547 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  811884	      1462 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  770491	      1489 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809571	      1457 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  781796	      1459 ns/op	     856 B/op	      13 allocs/op
