goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  582838	      2273 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576542	      2031 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  601765	      2005 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  503728	      2019 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617449	      2014 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  582241	      2049 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606386	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539245	      2080 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535084	      2247 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566862	      2128 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127249	      8914 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133981	      8921 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133736	      9253 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130833	      9008 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138211	      8831 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139255	      8823 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122280	      9578 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131558	      8858 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139455	      8735 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137450	      9677 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.021s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1272063	       960.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270404	       943.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266370	       947.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270353	       944.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268602	       945.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274553	       946.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1045718	      1059 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279258	       938.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268415	       946.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1226258	       972.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  587106	      1922 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641145	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  608526	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  603464	      1863 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621450	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  622701	      1857 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  610286	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635714	      1851 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646386	      1852 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652893	      1866 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625629	      1850 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614362	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  635490	      1833 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614102	      1856 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  570781	      1827 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  624734	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  596640	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  609390	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  619478	      1831 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  629478	      1835 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  406293	      2898 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  416842	      2878 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414168	      2886 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  401715	      2896 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390998	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376680	      2906 ns/op	    1272 B/op	      32 allocs/op
