goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  449106	      2248 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  574116	      2447 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  536554	      2223 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  568220	      2264 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  553489	      2496 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  496327	      2376 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  523599	      2370 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  450913	      2529 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  525600	      2277 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  472624	      2197 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  123562	      9382 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135800	      9084 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  114853	      9326 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  130605	      9279 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135866	      9606 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  118240	      9612 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121754	      9377 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  131378	      9005 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132044	      9315 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128073	      9322 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.963s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
