goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-2               	  507366	      2115 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  519224	      2051 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  527559	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  642297	      2047 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  613525	      1982 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567633	      2037 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  590581	      2027 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607478	      1990 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560737	      2213 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  634062	      2037 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  148401	      7940 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146774	      8232 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143875	      8182 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141956	      8199 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  150303	      8132 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143427	      8245 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142281	      8308 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148826	      8162 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  148419	      8211 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136801	      8425 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.753s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-2          	 1438928	       828.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1473070	       813.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1484823	       810.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1482374	       808.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474045	       811.8 ns/op	     584 B/op	      13 allocs/op
