goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  476233	      2752 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  541599	      2429 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  427717	      3430 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  451129	      2314 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  544729	      2662 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  428910	      2428 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  528289	      2517 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  425950	      2435 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  496568	      2527 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536440	      2502 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  112744	     10233 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118807	     10311 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119010	     10640 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  109075	     10621 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  113086	     11043 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120037	     10390 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122455	      9428 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130723	      9403 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126514	      9260 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131796	      9565 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.731s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1293304	      1027 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1297807	       924.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1299304	       924.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1265793	       941.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1298359	       923.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1290682	       927.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1270696	       939.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276785	       936.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1300368	       923.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276232	       937.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  670120	      1761 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  652885	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  658216	      1764 ns/op	     816 B/op	      19 allocs/op
