goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  482714	      2347 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  583321	      1999 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  612811	      2268 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  641218	      2102 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  602427	      1986 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  629334	      1980 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592786	      1977 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575870	      2008 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  518278	      2228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  494872	      2067 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  133036	      9127 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138416	      8887 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139611	      9491 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125538	      9254 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127264	      9290 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136533	      9414 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127683	      9053 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137799	      9187 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122965	      9102 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135063	      9072 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.177s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1225356	       977.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276795	       939.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276602	       939.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1274733	       945.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1260465	       949.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266726	       945.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1263945	       948.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1081 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1257979	       954.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1258220	       955.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  554551	      1886 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  620085	      1862 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  597690	      1893 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  611725	      1876 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  612507	      1869 ns/op	     816 B/op	      19 allocs/op
