goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  469672	      2421 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  506604	      2371 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  482194	      2517 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  501350	      2441 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  464169	      2390 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  519322	      2466 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  474206	      2476 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  517558	      2764 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  506131	      2489 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuild-2               	  456632	      2462 ns/op	    7632 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  119553	      9560 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126578	      9789 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  128835	      9647 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  121756	      9584 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  119966	      9762 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122012	     10232 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  122325	      9851 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127213	      9419 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  127387	     10690 ns/op	   32888 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  105397	     10068 ns/op	   32888 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.212s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1281998	       936.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1286619	       932.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1276575	       938.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1278687	      1041 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1246826	       957.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281972	       934.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285450	       932.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1272061	       943.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1279147	       935.9 ns/op	     584 B/op	      13 allocs/op
