goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  582085	      2056 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589862	      2037 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  573344	      2022 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614656	      2053 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576373	      2016 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592287	      2108 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565638	      2048 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  607401	      2210 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600726	      2011 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  576756	      2074 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  131754	      9187 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134418	      9288 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126860	      9206 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130254	      9569 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128296	      9455 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128984	      9377 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127299	      9124 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130766	      9166 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132784	      9304 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130843	      9162 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.256s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1388176	       864.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1387198	       864.3 ns/op	     584 B/op	      13 allocs/op
