goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  561208	      2089 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  530901	      2073 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  595818	      2047 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563622	      2015 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585229	      1994 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  536752	      2000 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  633426	      2023 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  591885	      2023 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  488236	      2391 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  608763	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  128998	      8642 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139424	      8803 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135476	      9130 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135792	      8745 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140418	      8948 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133188	      9484 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136240	      8645 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130851	      9210 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126997	      9476 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133736	      9027 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.962s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1266320	       946.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1249431	       958.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268272	       946.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1262361	       950.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268749	       955.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1032848	      1100 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1253512	       958.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1243483	       969.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1233842	       967.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1248848	       959.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  646818	      1870 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  645969	      1858 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644497	      1863 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  644698	      1872 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  648224	      1848 ns/op	     816 B/op	      19 allocs/op
