goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  509516	      2030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564507	      2077 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  531002	      2111 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575762	      2005 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623906	      1990 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  630644	      2021 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  587611	      2032 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  567972	      2252 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561687	      2020 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586275	      2020 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  135780	      8750 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136083	      8738 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135998	      8857 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133970	      8955 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133636	      8863 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134204	      8896 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134281	      8880 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135750	      9006 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129726	      8986 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134920	      8977 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.762s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1432048	       838.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423452	       840.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1427154	       839.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1430737	       851.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1217188	       959.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1417120	       842.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413992	       844.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1418733	       841.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1431344	       841.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1438784	       834.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  698427	      1694 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  690006	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  708675	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  686230	      1705 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650409	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  633630	      1703 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  652782	      1690 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  705120	      1714 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  708008	      1696 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  708403	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661743	      1724 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655632	      1725 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  664232	      1723 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  655245	      1727 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  669274	      1732 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658148	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  679857	      1727 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660477	      1727 ns/op	     408 B/op	      14 allocs/op
