goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  519357	      1992 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585177	      1992 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585709	      2058 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  592828	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  631062	      2022 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617956	      2246 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  469837	      2228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571718	      2167 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  499608	      2270 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  523424	      2278 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  122091	      9769 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132625	      8785 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133996	      8720 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144631	      8830 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  107973	      9354 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128730	      9124 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  140884	      9535 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  143126	      8628 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135126	      8962 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136550	      8962 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.908s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1272207	       942.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1269745	       946.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1034 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1199143	       986.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283210	       934.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1281087	       938.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1277034	       939.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1285281	       934.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1273236	       940.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268636	       942.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  641486	      1843 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642465	      1849 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  621140	      1945 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  661052	      1826 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647001	      1831 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  632258	      1827 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  631164	      1828 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626608	      1820 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650348	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605390	      1838 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  579115	      1914 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  605095	      1896 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588057	      1889 ns/op	     408 B/op	      14 allocs/op
