goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  564492	      2053 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559479	      1999 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537632	      2059 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  504256	      1994 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  566433	      2051 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534639	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  609235	      2107 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  498776	      2385 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  574617	      2088 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562418	      2079 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  122442	      8976 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129151	      8895 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137516	      8699 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116679	      9278 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126411	      9079 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139114	      8966 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  108154	      9509 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136298	      9137 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  139093	      8661 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120039	      8756 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	22.962s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1464110	       826.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1463654	       832.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1471633	       817.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1459068	       821.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1451104	       917.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1464282	       819.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1468501	       817.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1472163	       816.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1458835	       819.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1452542	       823.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  698728	      1677 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  712508	      1687 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702852	      1666 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  675871	      1698 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635872	      1671 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  721045	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  677234	      1674 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  710678	      1669 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  693181	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678004	      1676 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628674	      1735 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  677367	      1744 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  697527	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627868	      1739 ns/op	     408 B/op	      14 allocs/op
