goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  434769	      2827 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  412856	      2497 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  506312	      2330 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  559130	      2407 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  529364	      2145 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  557156	      2285 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  454062	      2387 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539172	      2363 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  456214	      2314 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539418	      2366 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  126144	      9867 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  112630	      9877 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  116634	      9761 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119229	      9829 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  123163	      9703 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120070	     10241 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120580	      9727 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117951	      9621 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129962	      9519 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124255	      9806 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.760s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1295607	       924.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1303600	       922.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1298178	       925.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1267915	       939.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316715	       913.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1318245	       910.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312932	       913.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1283832	       932.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1252555	      1036 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1294087	       923.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-2          	  643405	      1738 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  643850	      1759 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  689522	      1751 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  651452	      1754 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  642612	      1748 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  601580	      1742 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  663334	      1739 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  681044	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  672535	      1745 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-2          	  685371	      1731 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  648248	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  568651	      1825 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  616017	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  632688	      1780 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603044	      1784 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  663603	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607132	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614887	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  597072	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607303	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  408391	      3048 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  406894	      2917 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387952	      2890 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  419101	      2923 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405925	      2910 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412556	      2915 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  390645	      2888 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  412270	      2895 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418958	      2913 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  399999	      2907 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  724392	      1439 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  809822	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  825520	      1435 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835177	      1451 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757515	      1453 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  862587	      1419 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778568	      1428 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  783159	      1422 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  774973	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  772280	      1423 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  545280	      1976 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  608294	      1978 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  604416	      1993 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576122	      1976 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  601624	      1980 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583180	      1981 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  559424	      1983 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  611192	      1980 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  599914	      1993 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  579871	      1983 ns/op	     920 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294457	      4079 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296434	      4097 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291657	      4106 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  279249	      4083 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276158	      4097 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293318	      4110 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283500	      4096 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  276996	      4121 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  281671	      4101 ns/op	    1560 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293577	      4148 ns/op	    1560 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.247s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  227352	      4765 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  262437	      4965 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  264591	      4807 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  236722	      4814 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  256399	      4685 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  223255	      4769 ns/op	    8971 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  251700	      4659 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  261756	      4695 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  244899	      6409 ns/op	    8972 B/op	      55 allocs/op
BenchmarkBuildRequest-2                  	  245602	      4815 ns/op	    8972 B/op	      55 allocs/op
BenchmarkHeuristicCompact-2              	   42063	     28554 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42748	     29531 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42046	     28516 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42134	     28571 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41718	     28480 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42123	     28509 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43071	     27807 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   42922	     28389 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41660	     28922 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   41830	     28352 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   31783	     37707 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31612	     38386 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31628	     38623 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31095	     39009 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31208	     39240 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   29546	     39309 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30783	     38946 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   30886	     38514 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31258	     38378 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31266	     38351 ns/op	   32748 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22837	     52870 ns/op	   47501 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21495	     53869 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21301	     54102 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21616	     54423 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22550	     54753 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22228	     55204 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21685	     55212 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21867	     54674 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21810	     54344 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21858	     55037 ns/op	   47500 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   16536	     74443 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17090	     70144 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16668	     72513 ns/op	   54316 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   16262	     73351 ns/op	   54316 B/op	     238 allocs/op
