goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkBuild-2               	  756163	      1515 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  684523	      1509 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  828333	      1489 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  778299	      1615 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  768620	      1505 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  815040	      1508 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  851030	      1502 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  769260	      1477 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  729196	      1616 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  733263	      1623 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  175725	      6253 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  195993	      5908 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  188419	      6127 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  197330	      6038 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  193942	      6017 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  202669	      6244 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  190395	      6054 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  188178	      6324 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  195193	      6112 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  203149	      6089 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.668s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) 6973P-C
BenchmarkSplitCommands-2          	 1881327	       657.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1688098	       706.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1832646	       645.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1870551	       684.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1778767	       656.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1907756	       630.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1869567	       638.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1815522	       647.5 ns/op	     584 B/op	      13 allocs/op
