goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  455091	      2344 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  534026	      2238 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553519	      2185 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575571	      2148 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561855	      2161 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  535402	      2299 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  586117	      2213 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  491587	      2481 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  563122	      2129 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  560626	      2165 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  131137	      9279 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124040	      9866 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121147	      9689 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122007	      9542 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119317	      9426 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  125431	      9622 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129190	      9691 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121632	      9597 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  121146	      9533 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  122781	      9680 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.993s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1271084	       938.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1291236	       927.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1298511	       925.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1266213	       944.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1076 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1228110	       966.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1301094	       923.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1296784	       925.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1302944	       920.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310342	       915.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  608707	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669120	      1813 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605024	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  646017	      1803 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  634510	      1806 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668961	      1794 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  641648	      1788 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  668443	      1787 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599713	      1798 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  601123	      1791 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  592396	      1849 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627118	      1829 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617614	      1843 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  627592	      1839 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  578491	      1878 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  602442	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  643335	      1830 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  600913	      1848 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  617018	      1836 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647192	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  398338	      2942 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  392221	      2974 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383252	      2940 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  396590	      2980 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  382864	      3017 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  360603	      2962 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  402768	      2948 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403654	      2973 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407702	      2971 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389565	      3007 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  705177	      1471 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815588	      1463 ns/op	     856 B/op	      13 allocs/op
