goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  526826	      2305 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  496770	      2256 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521779	      2244 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  539190	      2061 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  603487	      2140 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578271	      2209 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  606195	      2030 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  525244	      2126 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  608316	      2084 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571101	      2050 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  140733	      8712 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133531	      9035 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  118044	      9207 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131642	      9091 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  136266	      8855 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138289	      8927 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130334	      8700 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138778	      8916 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138854	      8757 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135667	      8933 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.947s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1473944	       813.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423700	       827.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1268930	       917.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1415353	       837.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1474444	       817.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1466064	       815.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1465682	       816.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1457684	       832.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1416182	       839.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1442959	       834.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  689520	      1670 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  713290	      1675 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  704062	      1667 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626955	      1662 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  702867	      1655 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  716502	      1655 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  639264	      1657 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669141	      1654 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  657158	      1662 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  681616	      1667 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  695488	      1737 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  683271	      1724 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  660828	      1726 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651994	      1720 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  680504	      1730 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  646792	      1731 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  661758	      1698 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658700	      1729 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  666186	      1728 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659737	      1721 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  421669	      2727 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427712	      2718 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433560	      2753 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  415934	      2706 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434686	      2693 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  440413	      2692 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  441021	      2759 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427888	      2696 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  434692	      2709 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435646	      2714 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  928334	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889755	      1285 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  863774	      1309 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906217	      1290 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  889483	      1312 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  793084	      1300 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  907250	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  925569	      1292 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  906266	      1287 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828786	      1297 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  638449	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  555846	      1887 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625021	      1854 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630538	      1865 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  598812	      1877 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  641553	      1867 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  658009	      1876 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  576556	      1881 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  569392	      1887 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  640780	      1866 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  309198	      3910 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297999	      3854 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  318068	      3809 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296386	      3857 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  313572	      3824 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  304562	      3833 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310770	      3824 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  310160	      3833 ns/op	    1528 B/op	      28 allocs/op
