goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  564380	      2187 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  594231	      2056 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  549434	      2190 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572631	      2093 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571436	      2154 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  633349	      2031 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  599229	      2044 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  571746	      2078 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600978	      2204 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  521134	      2179 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  127720	      8940 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  144633	      8658 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132788	      8780 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129720	      8889 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131684	      9164 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131743	      8732 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134398	      8850 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  130256	      8778 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134868	      9062 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135580	      8982 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.112s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1457271	       821.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428537	       832.5 ns/op	     584 B/op	      13 allocs/op
