goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuild-2               	  516216	      2177 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  509841	      2210 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  563498	      2201 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  472270	      2213 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  532671	      2225 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  567620	      2203 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  525675	      2260 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  501422	      2401 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  546598	      2250 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuild-2               	  522843	      2197 ns/op	    6224 B/op	      21 allocs/op
BenchmarkBuildLargeCatalog-2   	  137858	      8658 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  117685	      9257 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  132039	      8926 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  136822	      8801 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  134816	      8929 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  135387	      8865 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126908	      9004 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  126080	      8776 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  137882	      8715 ns/op	   28536 B/op	      32 allocs/op
BenchmarkBuildLargeCatalog-2   	  137560	      8783 ns/op	   28536 B/op	      32 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.491s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkSplitCommands-2          	 1386697	       863.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1389278	       863.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1383038	       865.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1394254	       861.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1394899	       954.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1378596	       868.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1391529	       869.3 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1387574	       865.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1376678	       872.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1387618	       863.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  671953	      1740 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676713	      1725 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684438	      1749 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688072	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  647522	      1722 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664376	      1723 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  650104	      1736 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  669968	      1721 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  683360	      1730 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  696250	      1735 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633646	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638667	      1798 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649946	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  662618	      1790 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  638449	      1788 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656379	      1789 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649797	      1785 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  659269	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630517	      1799 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  656094	      1791 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  417364	      2846 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428244	      2813 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  427784	      2821 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  407504	      2832 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  414249	      2810 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  429667	      2805 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  430080	      2811 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425251	      2828 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408562	      2825 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  423160	      2816 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  833182	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  838954	      1339 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  902304	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  826480	      1343 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  827829	      1337 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  771034	      1363 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  887427	      1340 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  883970	      1366 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  863948	      1350 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  828030	      1341 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539762	      2069 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  548589	      2079 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  570739	      2109 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  552028	      2102 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  571496	      2084 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  551017	      2079 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562068	      2081 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  558237	      2071 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557856	      2080 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  578072	      2070 ns/op	     920 B/op	      18 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  284887	      4006 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293264	      4017 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291472	      4023 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300910	      4041 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296392	      4001 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302458	      4016 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285508	      4048 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  294441	      4037 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288020	      4035 ns/op	    1544 B/op	      29 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  277616	      4030 ns/op	    1544 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	82.112s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz
BenchmarkBuildRequest-2          	  211774	      5393 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  222078	      5409 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  222517	      5500 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  216562	      6532 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  217904	      5471 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  222792	      5484 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  219064	      5506 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  218727	      5461 ns/op	   12464 B/op	      59 allocs/op
BenchmarkBuildRequest-2          	  219456	      5495 ns/op	   12463 B/op	      58 allocs/op
BenchmarkBuildRequest-2          	  218212	      5462 ns/op	   12464 B/op	      59 allocs/op
BenchmarkHeuristicCompact-2      	   48159	     24757 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48289	     24706 ns/op	   16587 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48810	     24739 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48279	     24790 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48303	     24660 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48508	     24696 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48327	     24686 ns/op	   16588 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48632	     24565 ns/op	   16588 B/op	     200 allocs/op
