goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  479346	      2245 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575781	      1979 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  562754	      2014 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  629870	      2040 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515943	      2029 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  578721	      2047 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515185	      1985 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  572402	      2395 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553336	      2001 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  614305	      2002 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  149013	      8687 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137228	      8754 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129480	      8956 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141754	      9064 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138123	      8862 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132070	      8901 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132594	      9040 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127208	      9093 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135264	      8723 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127654	      9278 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.682s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1412475	       847.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1404308	       855.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1370859	       898.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1397512	       859.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1201928	       971.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1421215	       841.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1423201	       843.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1387062	       877.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413224	       847.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428900	       841.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  674643	      1760 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  676125	      1706 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  678033	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  625636	      1704 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  673299	      1688 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  635252	      1697 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  660357	      1702 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  695371	      1693 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  697514	      1707 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599911	      1701 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603247	      1770 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  651177	      1776 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622473	      1787 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  673194	      1796 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  607936	      1774 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  622626	      1761 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  679672	      1752 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  633648	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  650826	      1766 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  588524	      1759 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  408564	      2789 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  411214	      2761 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  425776	      2787 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  428898	      2791 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  438165	      2776 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  437247	      2775 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  433761	      2776 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  418012	      2785 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  435783	      2793 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  431959	      2790 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879016	      1385 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  873846	      1373 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  895231	      1387 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  850009	      1386 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  860792	      1388 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810400	      1415 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  829461	      1387 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  815780	      1386 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810566	      1388 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  759103	      1393 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  557166	      2044 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562384	      1963 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  589839	      1961 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  628620	      1959 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600621	      1960 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626302	      1968 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  625345	      1989 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  596648	      1992 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  562880	      1994 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606440	      1967 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  302222	      3922 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  305866	      4013 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  297018	      4005 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295701	      3976 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288152	      4007 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290110	      4066 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292560	      4010 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  290289	      4013 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  292645	      4068 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  301304	      4033 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.745s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuildRequest-2          	  253959	      4714 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  254386	      4636 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  258668	      4655 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  153285	      6722 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  237858	      4691 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  251164	      4737 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  254104	      4760 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  256976	      4707 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2          	  256713	      4665 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2          	  250508	      4864 ns/op	    8975 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2      	   46911	     25332 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   48081	     25103 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47946	     24939 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47752	     25017 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47504	     25175 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47490	     25294 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46928	     25429 ns/op	   16763 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47598	     25545 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   46664	     25484 ns/op	   16764 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2      	   47470	     25195 ns/op	   16764 B/op	     200 allocs/op
BenchmarkCascadeCompact-2        	   34632	     34088 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35338	     34132 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34953	     34869 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34015	     34885 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34755	     34809 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33639	     35253 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   33702	     34934 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34197	     35103 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   35152	     34360 ns/op	   32750 B/op	     251 allocs/op
BenchmarkCascadeCompact-2        	   34291	     34349 ns/op	   32750 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29888	     40068 ns/op	   39348 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29665	     39905 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30432	     39281 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30232	     39340 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   28536	     40341 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30214	     39422 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30109	     40454 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30080	     40501 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   30142	     39806 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadOnlyTurn-2       	   29906	     39770 ns/op	   39347 B/op	     164 allocs/op
BenchmarkRunReadParallelTurn-2   	   21858	     53738 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21993	     53549 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22782	     54885 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22551	     53350 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22389	     53484 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   21921	     53848 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23426	     52070 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23005	     52745 ns/op	   46068 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   22575	     53640 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunReadParallelTurn-2   	   23014	     52138 ns/op	   46067 B/op	     228 allocs/op
BenchmarkRunMutatingTurn-2       	   32041	     36946 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32494	     37028 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32967	     36438 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33279	     36116 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32114	     36751 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32842	     36123 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32689	     37196 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   33196	     36937 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32740	     36403 ns/op	   38155 B/op	     159 allocs/op
BenchmarkRunMutatingTurn-2       	   32332	     37386 ns/op	   38155 B/op	     159 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/agent	71.700s
