goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  559028	      1925 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589500	      1938 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  636559	      1928 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  644157	      1921 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  585178	      1999 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  570519	      1918 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  600982	      1915 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  648547	      1936 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561588	      2129 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  658482	      1947 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  130753	      8236 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152122	      8238 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  149662	      8314 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141776	      8254 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145777	      8168 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142934	      8359 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  145761	      8111 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146312	      8166 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  155227	      8309 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  138808	      8754 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.868s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1422296	       845.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1431123	       835.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1422745	       842.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1425344	       859.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1410601	       943.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1407301	       849.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1440751	       834.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1413919	       848.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1428740	       839.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1424881	       839.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  622624	      1835 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  651681	      1833 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  626186	      1834 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  605289	      1823 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  642871	      1829 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  597285	      1850 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  599740	      1822 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614518	      1817 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  614355	      1829 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  640507	      1815 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  639973	      1824 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  642848	      1822 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  608755	      1808 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612633	      1828 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  667202	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  653762	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614850	      1819 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  614379	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  558204	      1841 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  647858	      1832 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  387596	      3034 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  387174	      2985 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  383138	      3008 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  384168	      2983 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  398774	      3019 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  397609	      3028 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  372502	      3052 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389170	      3065 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  376678	      3051 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  381236	      3042 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  885302	      1355 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  776677	      1356 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  789920	      1349 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  871299	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  879336	      1356 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  869479	      1375 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  872750	      1365 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  863977	      1352 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  863430	      1356 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  886372	      1351 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  606159	      1903 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626526	      1908 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  629772	      1891 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  630024	      1901 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  590702	      1911 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564352	      1974 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  616924	      1923 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  622634	      1898 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  600266	      1912 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  626892	      1916 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295174	      3978 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295986	      4000 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  273091	      4045 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  289317	      4035 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283548	      4140 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  282789	      4053 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  299697	      4021 ns/op	    1528 B/op	      28 allocs/op
