goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  640212	      1849 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  681450	      1810 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  564376	      1847 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  659002	      1840 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  681674	      1842 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  659766	      1912 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  664520	      2065 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  678607	      1870 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  674394	      1895 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  617080	      1888 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  144678	      8242 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131931	      8308 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  137448	      8271 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  141784	      8274 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127284	      8304 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142468	      8521 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  146340	      8137 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  152476	      8301 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  147855	      8575 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  142353	      8365 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.094s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkSplitCommands-2          	 1386754	       864.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1370031	       872.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1406491	       849.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1006 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1397374	       861.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1369660	       871.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1396784	       855.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1404514	       857.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1380471	       868.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1390052	       862.6 ns/op	     584 B/op	      13 allocs/op
