goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkBuild-4               	  561802	      2150 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  611725	      2043 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  595521	      2108 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  632145	      2020 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  627600	      2067 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  564278	      2110 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  550293	      2174 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  563053	      2119 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  553406	      2157 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-4               	  552858	      2139 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-4   	  135468	      8907 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137905	      8915 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137110	      8776 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  133518	      8970 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  137678	      8930 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  130900	      9206 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  124531	      9190 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  136711	      9081 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  132618	      8878 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-4   	  135412	      8656 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.265s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: INTEL(R) XEON(R) PLATINUM 8573C
BenchmarkSplitCommands-4          	 1667893	       730.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1535202	       773.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1569439	       768.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1549431	       770.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1578961	       759.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1583562	       758.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1577148	       761.9 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1552503	       785.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1596424	       747.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-4          	 1581788	       759.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyShell-4          	  752680	      1610 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  764899	      1621 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  726295	      1621 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  682371	      1625 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  757524	      1619 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  693690	      1601 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  754341	      1584 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  788288	      1593 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  739322	      1602 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyShell-4          	  724340	      1596 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-4   	  652058	      1708 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  638674	      1700 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  647407	      1695 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  669841	      1691 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  668172	      1679 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  687262	      1683 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  730006	      1691 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  650210	      1685 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  682356	      1688 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-4   	  647352	      1687 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-4    	  446523	      2624 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  458511	      2616 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  437788	      2649 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  449270	      2623 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  436088	      2634 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  457860	      2640 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  431636	      2653 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  456182	      2651 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  452086	      2635 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-4    	  443006	      2650 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1234972	       973.2 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1239866	       963.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1256914	       956.1 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1247100	       962.9 ns/op	     528 B/op	       8 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-4         	 1245699	       964.0 ns/op	     528 B/op	       8 allocs/op
