goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  462074	      2460 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515544	      2228 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  537062	      2153 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  476203	      2299 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  463159	      2183 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  568971	      2431 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  589634	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  552961	      2218 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  513890	      2130 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  551236	      2198 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  124615	      9086 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128284	      9483 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126956	      9819 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  128624	     10045 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126794	      9378 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129140	      9368 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  129474	      9440 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131200	      9174 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  103677	     10228 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  114726	      9361 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.628s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1310853	       916.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1313854	       912.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1045 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1314988	       914.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1316289	       911.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312917	       913.2 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1311924	       962.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1315214	       911.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1312957	       913.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1317674	       910.8 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  624276	      1785 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  617703	      1756 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664008	      1784 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  574423	      1753 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  688424	      1747 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  664080	      1751 ns/op	     816 B/op	      19 allocs/op
