goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuild-2               	  549680	      2141 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  580153	      2188 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  468522	      2160 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  575583	      2132 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  579079	      2095 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  556870	      2116 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  547986	      2424 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  581182	      2137 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  555548	      2182 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  538395	      2189 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  126903	      9486 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132577	      9214 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126220	      9501 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126684	      9240 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  124281	      9292 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127800	      9430 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132860	      9378 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  117164	      9561 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  132032	      9191 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  134559	      9345 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	24.058s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/governance
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkSplitCommands-2          	 1309440	       918.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306000	       917.1 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1292088	       928.7 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1000000	      1055 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1223793	       967.5 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1303519	       918.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1306588	       919.0 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1314754	       912.4 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1295580	       924.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkSplitCommands-2          	 1310078	       914.6 ns/op	     584 B/op	      13 allocs/op
BenchmarkReadOnlyBash-2           	  658347	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  672009	      1782 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  666409	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  684668	      1779 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  679171	      1758 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  630146	      1772 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658479	      1766 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  658328	      1777 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  659658	      1781 ns/op	     816 B/op	      19 allocs/op
BenchmarkReadOnlyBash-2           	  674022	      1769 ns/op	     816 B/op	      19 allocs/op
BenchmarkSubstitutionReadOnly-2   	  612890	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  658534	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652806	      1814 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  630331	      1826 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  649990	      1813 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  657206	      1817 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  628423	      1818 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  625455	      1820 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  603682	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkSubstitutionReadOnly-2   	  652731	      1834 ns/op	     408 B/op	      14 allocs/op
BenchmarkIsolationApprovable-2    	  392228	      2941 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403268	      2925 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403154	      2931 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  389464	      2938 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  403884	      2921 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  405289	      2911 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  404966	      2936 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  373724	      2927 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  379158	      2943 ns/op	    1272 B/op	      32 allocs/op
BenchmarkIsolationApprovable-2    	  408715	      2916 ns/op	    1272 B/op	      32 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  724885	      1418 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  810990	      1420 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  831730	      1420 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  830763	      1431 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  778666	      1428 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  757771	      1435 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  816319	      1434 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  840802	      1430 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  835477	      1440 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/simple-tool-2         	  731071	      1448 ns/op	     856 B/op	      13 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  583299	      2033 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539318	      2023 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  502088	      2024 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  565929	      2034 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  574258	      2021 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  539632	      2156 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  550713	      2025 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  564301	      2018 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  554511	      2042 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/plain-bash-2          	  544234	      2043 ns/op	     904 B/op	      17 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  291085	      4051 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  283809	      4103 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  293428	      4109 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  288766	      4103 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  295755	      4085 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  280495	      4132 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  300183	      4111 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  296596	      4096 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  287050	      4117 ns/op	    1528 B/op	      28 allocs/op
BenchmarkEvaluatorEvaluate/compound-bash-2       	  285081	      4150 ns/op	    1528 B/op	      28 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/governance	81.428s
goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/agent
cpu: AMD EPYC 7763 64-Core Processor                
BenchmarkBuildRequest-2                  	  233959	      4715 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  243718	      4769 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  252750	      6274 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  238489	      4835 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  251046	      4828 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  243212	      4840 ns/op	    8975 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  249781	      4870 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  240073	      4730 ns/op	    8976 B/op	      56 allocs/op
BenchmarkBuildRequest-2                  	  248289	      4840 ns/op	    8976 B/op	      57 allocs/op
BenchmarkBuildRequest-2                  	  208725	      4897 ns/op	    8976 B/op	      56 allocs/op
BenchmarkHeuristicCompact-2              	   44086	     28016 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44118	     27479 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43011	     27600 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44256	     27164 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44166	     27133 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43882	     27282 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43864	     27564 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43693	     27267 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   43408	     27392 ns/op	   16762 B/op	     200 allocs/op
BenchmarkHeuristicCompact-2              	   44125	     27854 ns/op	   16762 B/op	     200 allocs/op
BenchmarkCascadeCompact-2                	   32424	     37209 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32234	     37295 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32011	     37354 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32353	     37228 ns/op	   32749 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32569	     36616 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   31962	     37444 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32251	     36945 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32001	     37749 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32212	     37182 ns/op	   32748 B/op	     251 allocs/op
BenchmarkCascadeCompact-2                	   32118	     37082 ns/op	   32749 B/op	     251 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22320	     51658 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23569	     50493 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22981	     51132 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23786	     51525 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   22570	     51294 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23268	     51544 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   21159	     53084 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23463	     50372 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   23695	     50669 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadOnlyTurn-2               	   24466	     49408 ns/op	   47436 B/op	     174 allocs/op
BenchmarkRunReadParallelTurn-2           	   17986	     66227 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17971	     66521 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18463	     65547 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17906	     66852 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17810	     67029 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18342	     65675 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17887	     66392 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   18523	     64831 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17990	     66232 ns/op	   54252 B/op	     238 allocs/op
BenchmarkRunReadParallelTurn-2           	   17892	     65772 ns/op	   54252 B/op	     238 allocs/op
