goos: linux
goarch: amd64
pkg: github.com/stacklok/mecatl/engine/prompt
cpu: AMD EPYC 9V74 80-Core Processor                
BenchmarkBuild-2               	  453562	      2320 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  561676	      2123 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  565486	      2025 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  623916	      2079 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  515020	      2103 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  626895	      2064 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  569980	      2098 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  593198	      2300 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  619555	      2075 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuild-2               	  553180	      2231 ns/op	    6416 B/op	      19 allocs/op
BenchmarkBuildLargeCatalog-2   	  142891	      8533 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  119565	      9153 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  127172	      8906 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133105	      8769 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  133605	      9213 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  135630	      8962 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120188	      9104 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  131244	      9329 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  126382	      9413 ns/op	   25528 B/op	      29 allocs/op
BenchmarkBuildLargeCatalog-2   	  120994	      9051 ns/op	   25528 B/op	      29 allocs/op
PASS
ok  	github.com/stacklok/mecatl/engine/prompt	23.827s
goos: linux
goarch: amd64
